Mod:Item:MetaData, Localized Name
twilightforest:magic_log_core:3, 分類エンジン
twilightforest:tower_wood:0, タワーウッド
twilightforest:tower_wood:1, タワーウッド(緑)
twilightforest:tower_wood:2, タワーウッド(ヒビ)
twilightforest:tower_wood:3, タワーウッド(苔)
twilightforest:tower_wood:4, タワーウッド(シミ)
twilightforest:tower_device:0, タワーウッド(扉)
twilightforest:tower_device:2, タワーウッド(消失扉)
twilightforest:tower_device:4, タワーウッド(施錠)
twilightforest:tower_device:5, タワーウッド(開錠)
twilightforest:tower_device:6, カーミナイトビルダー
twilightforest:tower_device:9, アンチビルダー
twilightforest:tower_device:10, ガストトラップ
twilightforest:tower_device:12, カーミナイトリアクター
twilightforest:stronghold_shield, 拠点の防壁
twilightforest:trophy_pedestal:0, トロフィーの台座
twilightforest:aurora_block, オーロラブロック
twilightforest:underbrick:0, アンダーブリック
twilightforest:underbrick:1, アンダーブリック(苔)
twilightforest:underbrick:2, アンダーブリック(ヒビ)
twilightforest:underbrick:3, アンダーフリック(床)
twilightforest:thorns:0, 茨
twilightforest:thorns:1, 緑の茨
twilightforest:burnt_thorns, 焦げた茨
twilightforest:thorn_rose, 野バラ
twilightforest:twilight_leaves_3:0, 茨の葉
twilightforest:twilight_leaves_3:1, 豆の木の葉
twilightforest:deadrock:0, デッドロック(風化)
twilightforest:deadrock:1, デッドロック(ヒビ)
twilightforest:deadrock:2, デッドロック
twilightforest:dark_leaves, ダークウッドの葉
twilightforest:aurora_pillar, オーロラの柱
twilightforest:aurora_slab:0, オーロラのハーフブロック
twilightforest:trollsteinn, トロール石
twilightforest:wispy_cloud, 薄雲
twilightforest:fluffy_cloud, ふわふわ雲
twilightforest:giant_cobblestone, 巨人の丸石
twilightforest:giant_log, 巨人の原木
twilightforest:giant_leaves, 巨人の葉
twilightforest:giant_obsidian, 巨人の黒曜石
twilightforest:uberous_soil, 培養土
twilightforest:huge_stalk, 巨大な茎
twilightforest:huge_mushgloom, 巨大ヒカリダケブロック
twilightforest:trollvidr, トロールベリーのツタ
twilightforest:unripe_trollber, 未熟なトロールベリー
twilightforest:trollber, トロールベリー
twilightforest:knightmetal_block, ナイトメタルブロック
twilightforest:huge_lilypad, 巨大なスイレンの葉
twilightforest:huge_waterlily, 巨大なスイレン
twilightforest:slider:0, 滑走トラップ
twilightforest:slider:1, 滑走トラップ 1
twilightforest:slider:2, 滑走トラップ 2
twilightforest:slider:3, 滑走トラップ 3
twilightforest:castle_brick:0, キャッスルレンガ
twilightforest:castle_brick:1, キャッスルレンガ(かすれ)
twilightforest:castle_brick:2, キャッスルレンガ(ヒビ)
twilightforest:castle_brick:3, キャッスルルーフ
twilightforest:castle_brick:4, キャッスルレンガ(苔)
twilightforest:castle_brick:5, 厚いキャッスルレンガ
twilightforest:castle_stairs_brick, Castle Brick Stairs
twilightforest:castle_stairs_cracked, Cracked Castle Brick Stairs
twilightforest:castle_stairs_worn, Worn Castle Brick Stairs
twilightforest:castle_stairs_mossy, Mossy Castle Brick Stairs
twilightforest:castle_pillar:0, キャッスルレンガの柱(斑)
twilightforest:castle_pillar:1, キャッスルレンガ(斑)
twilightforest:castle_pillar:2, キャッスルレンガの柱(チェック)
twilightforest:castle_pillar:3, キャッスルレンガ(チェック)
twilightforest:castle_stairs:0, キャッスルレンガの階段(斑)
twilightforest:castle_stairs:8, キャッスルレンガの階段(チェック)
twilightforest:castle_rune_brick:0, ルーンレンガ(赤)
twilightforest:castle_rune_brick:1, ルーンレンガ(青)
twilightforest:castle_rune_brick:2, ルーンレンガ(黄)
twilightforest:castle_rune_brick:3, ルーンレンガ(紫)
twilightforest:force_field:0, フォースフィールド(紫)
twilightforest:force_field:1, フォースフィールド(赤)
twilightforest:force_field:2, フォースフィールド(橙)
twilightforest:force_field:3, フォースフィールド(緑)
twilightforest:force_field:4, フォースフィールド(青)
twilightforest:cinder_furnace, 灰のかまど [未実装]
twilightforest:cinder_log, 灰の原木 [未実装]
twilightforest:castle_door:0, キャッスルドア(黄)
twilightforest:castle_door:1, キャッスルドア(紫)
twilightforest:castle_door:2, キャッスルドア(赤)
twilightforest:castle_door:3, キャッスルドア(青)
twilightforest:miniature_structure:0, 黄昏のポータルのミニチュア [未実装]
twilightforest:miniature_structure:1, 生垣迷路のミニチュア [未実装]
twilightforest:miniature_structure:2, 亡霊鉱山のミニチュア [未実装]
twilightforest:miniature_structure:3, 霊羊の遺跡のミニチュア [未実装]
twilightforest:miniature_structure:4, キノコの城のミニチュア [未実装]
twilightforest:miniature_structure:5, ナーガ神殿のミニチュア [未実装]
twilightforest:miniature_structure:6, リッチタワーのミニチュア [未実装]
twilightforest:miniature_structure:7, ラビリンスのミニチュア [未実装]
twilightforest:miniature_structure:8, ヒドラの巣のミニチュア [未実装]
twilightforest:miniature_structure:9, ゴブリン騎士の拠点のミニチュア [未実装]
twilightforest:miniature_structure:10, ダークタワーのミニチュア [未実装]
twilightforest:miniature_structure:11, イエティの洞窟のミニチュア [未実装]
twilightforest:miniature_structure:12, オーロラ宮殿のミニチュア [未実装]
twilightforest:miniature_structure:13, トロールの洞窟とクラウドコテージのミニチュア [未実装]
twilightforest:miniature_structure:14, 最後の城のミニチュア [未実装]
twilightforest:block_storage:0, 樹鉄ブロック
twilightforest:block_storage:1, 焦熱ブロック
twilightforest:block_storage:2, 葉鋼ブロック
twilightforest:block_storage:3, 防寒毛皮ブロック
twilightforest:block_storage:4, カーミナイトブロック
twilightforest:spiral_bricks, 螺旋状の石レンガ [製作中]
twilightforest:etched_nagastone, エッチングナーガストーン
twilightforest:nagastone_pillar, ナーガストーンの柱
twilightforest:nagastone_stairs:0, ナーガストーンの階段(左)
twilightforest:nagastone_stairs:8, ナーガストーンの階段(右)
twilightforest:etched_nagastone_mossy, エッチングナーガストーン(苔)
twilightforest:nagastone_pillar_mossy, ナーガストーンの柱(苔)
twilightforest:nagastone_stairs_mossy:0, ナーガストーンの階段(左)(苔)
twilightforest:nagastone_stairs_mossy:8, ナーガストーンの階段(右)(苔)
twilightforest:etched_nagastone_weathered, エッチングナーガストーン(風化)
twilightforest:nagastone_pillar_weathered, ナーガストーンの柱(風化)
twilightforest:nagastone_stairs_weathered:0, ナーガストーンの階段(左)(風化)
twilightforest:nagastone_stairs_weathered:8, ナーガストーンの階段(右)(風化)
twilightforest:auroralized_glass, Auroralized Glass
twilightforest:iron_ladder, Iron Ladder
twilightforest:terrorcotta_circle, Terrorcotta (Circular)
twilightforest:terrorcotta_diagonal, Terrorcotta (Diagonal)
twilightforest:stone_twist, tile.twilightforest.StonePillar.name
twilightforest:stone_twist_thin, tile.twilightforest.StonePillarThin.name
twilightforest:twilight_oak_planks, Twilight Oak Planks
twilightforest:twilight_oak_stairs, Twilight Oak Stairs
twilightforest:twilight_oak_slab:0, Twilight Oak Slab
twilightforest:twilight_oak_button, Twilight Oak Button
twilightforest:twilight_oak_door, Twilight Oak Door
twilightforest:twilight_oak_trapdoor, Twilight Oak Trapdoor
twilightforest:twilight_oak_fence, Twilight Oak Fence
twilightforest:twilight_oak_gate, Twilight Oak Gate
twilightforest:twilight_oak_plate, Twilight Oak Pressure Plate
twilightforest:canopy_planks, Canopy Planks
twilightforest:canopy_stairs, Canopy Stairs
twilightforest:canopy_slab:0, Canopy Slab
twilightforest:canopy_button, Canopy Button
twilightforest:canopy_door, Canopy Door
twilightforest:canopy_trapdoor, Canopy Trapdoor
twilightforest:canopy_fence, Canopy Fence
twilightforest:canopy_gate, Canopy Gate
twilightforest:canopy_plate, Canopy Pressure Plate
twilightforest:mangrove_planks, Mangrove Planks
twilightforest:mangrove_stairs, Mangrove Stairs
twilightforest:mangrove_slab:0, Mangrove Slab
twilightforest:mangrove_button, Mangrove Button
twilightforest:mangrove_door, Mangrove Door
twilightforest:mangrove_trapdoor, Mangrove Trapdoor
twilightforest:mangrove_fence, Mangrove Fence
twilightforest:mangrove_gate, Mangrove Gate
twilightforest:mangrove_plate, Mangrove Pressure Plate
twilightforest:dark_planks, Darkwood Planks
twilightforest:dark_stairs, Darkwood Stairs
twilightforest:dark_slab:0, Darkwood Slab
twilightforest:dark_button, Darkwood Button
twilightforest:dark_door, Darkwood Door
twilightforest:dark_trapdoor, Darkwood Trapdoor
twilightforest:dark_fence, Darkwood Fence
twilightforest:dark_gate, Darkwood Gate
twilightforest:dark_plate, Darkwood Pressure Plate
twilightforest:time_planks, Timewood Planks
twilightforest:time_stairs, Timewood Stairs
twilightforest:time_slab:0, Timewood Slab
twilightforest:time_button, Timewood Button
twilightforest:time_door, Timewood Door
twilightforest:time_trapdoor, Timewood Trapdoor
twilightforest:time_fence, Timewood Fence
twilightforest:time_gate, Timewood Gate
twilightforest:time_plate, Timewood Pressure Plate
twilightforest:trans_planks, Transwood Planks
twilightforest:trans_stairs, Transwood Stairs
twilightforest:trans_slab:0, Transwood Slab
twilightforest:trans_button, Transwood Button
twilightforest:trans_door, Transwood Door
twilightforest:trans_trapdoor, Transwood Trapdoor
twilightforest:trans_fence, Transwood Fence
twilightforest:trans_gate, Transwood Gate
twilightforest:trans_plate, Transwood Pressure Plate
twilightforest:mine_planks, Minewood Planks
twilightforest:mine_stairs, Minewood Stairs
twilightforest:mine_slab:0, Minewood Slab
twilightforest:mine_button, Minewood Button
twilightforest:mine_door, Minewood Door
twilightforest:mine_trapdoor, Minewood Trapdoor
twilightforest:mine_fence, Minewood Fence
twilightforest:mine_gate, Minewood Gate
twilightforest:mine_plate, Minewood Pressure Plate
twilightforest:sort_planks, Sortingwood Planks
twilightforest:sort_stairs, Sortingwood Stairs
twilightforest:sort_slab:0, Sortingwood Slab
twilightforest:sort_button, Sortingwood Button
twilightforest:sort_door, Sortingwood Door
twilightforest:sort_trapdoor, Sortingwood Trapdoor
twilightforest:sort_fence, Sortingwood Fence
twilightforest:sort_gate, Sortingwood Gate
twilightforest:sort_plate, Sortingwood Pressure Plate
quarryplus:quarryplus, 改良型露天採掘機(旧版)
quarryplus:pumpplus, 改良型ポンプ
quarryplus:markerplus, 改良型ランドマーク
quarryplus:enchantmover, エンチャント移動機
quarryplus:miningwellplus, 改良型採掘機
quarryplus:placerplus, 改良型設置装置
quarryplus:breakerplus, 改良型破壊装置
quarryplus:plainpipe, 改良型採掘機採掘棒
quarryplus:quarryframe, 改良型露天採掘機型枠
quarryplus:workbenchplus, 改良型作業台
quarryplus:spawnercontroller, モンスタースポナー制御装置
quarryplus:laserplus, 改良型レーザー
quarryplus:refineryplus, 改良型精製機
quarryplus:chunkdestroyer, Chunk Destroyer
quarryplus:standalonepump, 自立改良型ポンプ
quarryplus:enchantmoverfrombook, エンチャント移動機2
quarryplus:exppump, 採掘機用経験値ポンプ
quarryplus:solidquarry, 固体燃料採掘機
quarryplus:dummyblock, Dummy Block
quarryplus:quarryreplacer, 採掘機用置き換え機
quarryplus:quarry, 改良型露天採掘機
quarryplus:filler, フィラー
quarryplus:tool:0, 状態確認用具
quarryplus:tool:1, 一覧編集用具
quarryplus:tool:2, 液体選択用具
quarryplus:tool:3, 採掘機レベル設定用具
quarryplus:quarry_pickaxe, item.quarry_pickaxe.name
quarryplus:magicmirror:0, 魔法の鏡
quarryplus:magicmirror:1, 世界の鏡
quarryplus:magicmirror:2, 地上の鏡
quarryplus:quarrydebug, 改良型状態確認用具(デバッグ用)
quarryplus:template, 一括更新テンプレート
quarryplus:pump_module, 液体回収モジュール
quarryplus:exppump_module, 経験値回収モジュール
quarryplus:replacer_module, 置き換えモジュール
quarryplus:torch_module, 松明モジュール
quarryplus:fuel_module_normal, 燃料モジュール
quarryplus:fuel_module_creative, 無限エネルギーモジュール
buildcraftcore:spring:0, 湧き水の源
buildcraftcore:spring:1, 原油の源
buildcraftcore:decorated:0, tile.decorated.destroy.name
buildcraftcore:decorated:1, Blueprint (Decoration)
buildcraftcore:decorated:2, Template (Decoration)
buildcraftcore:decorated:3, tile.decorated.paper.name
buildcraftcore:decorated:4, tile.decorated.leather.name
buildcraftcore:decorated:5, Laser (Decoration)
buildcraftcore:marker_volume, 範囲マーカー
buildcraftcore:marker_path, 経路マーカー
buildcraftcore:engine:0, レッドストーンエンジン
buildcraftcore:engine:1, スターリングエンジン
buildcraftcore:engine:2, 内燃エンジン
buildcraftcore:engine:3, クリエイティブ専用エンジン
buildcraftcore:wrench, レンチ
buildcraftcore:gear_wood, 木の歯車
buildcraftcore:gear_stone, 石の歯車
buildcraftcore:gear_iron, 鉄の歯車
buildcraftcore:gear_gold, 金の歯車
buildcraftcore:gear_diamond, ダイヤの歯車
buildcraftcore:paintbrush:64, Paintbrush
buildcraftcore:paintbrush:0, §z§0§f白色§r Paintbrush
buildcraftcore:paintbrush:0, §z§1§6橙色§r Paintbrush
buildcraftcore:paintbrush:0, §z§2§d赤紫色§r Paintbrush
buildcraftcore:paintbrush:0, §z§3§b空色§r Paintbrush
buildcraftcore:paintbrush:0, §z§4§e黄色§r Paintbrush
buildcraftcore:paintbrush:0, §z§5§a黄緑色§r Paintbrush
buildcraftcore:paintbrush:0, §z§6§d桃色§r Paintbrush
buildcraftcore:paintbrush:0, §z§7§7灰色§r Paintbrush
buildcraftcore:paintbrush:0, §z§8§7薄灰色§r Paintbrush
buildcraftcore:paintbrush:0, §z§9§3青緑色§r Paintbrush
buildcraftcore:paintbrush:0, §z§a§d紫色§r Paintbrush
buildcraftcore:paintbrush:0, §9§9青色§r Paintbrush
buildcraftcore:paintbrush:0, §z§c§6茶色§r Paintbrush
